"Index","MethodName","MethodSignature","LOC","CyclomaticComplexity","Churn","LocAdded","fan-in","fan-out","NewcomerRisk","Auth","WeekendCommit","nSmell","isBuggy"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java::intern","(ByteString)","14","3","0","0","0","2","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::refreshDerivedAttributes","()","5","1","0","0","1","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::loadConf","(URL)","5","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::refreshMyRegionByteString","()","3","1","0","0","2","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::refreshMyServerAddress","()","9","1","0","0","2","4","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::refreshRegionList","()","8","2","0","0","2","4","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::getMyRegionByteString","()","6","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::getZkRegionPrefix","(StringBuilder)","3","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::getZkTopicsPrefix","(StringBuilder)","3","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::getZkTopicPath","(StringBuilder, ByteString)","3","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::getZkHostsPrefix","(StringBuilder)","3","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::getServerAddr","()","6","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::getRegions","()","6","2","0","0","1","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::getCertStream","()","10","5","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java::validate","()","22","6","0","0","0","8","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java::uncaughtException","(Thread, Throwable)","5","1","2","1","0","4","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::operationFailed","(Object, PubSubException)","5","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::operationFinished","(Object, T)","5","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::run","()","5","1","0","0","1","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::popAndRunNext","(ByteString)","7","3","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::pushAndMaybeRun","(ByteString, Op)","14","3","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::peek","(ByteString)","3","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::operationFailed","(Object, PubSubException)","5","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::operationFinished","(Object, T)","5","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java::run","()","5","1","0","0","1","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java::close","()","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java::send","(PubSubResponse, DeliveryCallback)","5","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java::operationComplete","(ChannelFuture)","16","3","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::start","()","3","1","4","4","1","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::enqueueWithoutFailure","(DeliveryManagerRequest)","5","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::startServingSubscription","(ByteString, ByteString, MessageSeqId, DeliveryEndPoint, MessageFilter, boolean)","8","1","0","0","0","2","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::stopServingSubscriber","(ByteString, ByteString)","7","2","0","0","0","2","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::stopServingSubscriber","(ActiveSubscriberState)","3","1","0","0","0","1","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::retryErroredSubscriberAfterDelay","(ActiveSubscriberState)","8","2","0","0","0","3","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::moveDeliveryPtrForward","(ActiveSubscriberState, long, long)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::run","()","23","3","0","0","0","5","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::stop","()","3","1","0","0","1","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::retryErroredSubscribers","()","16","3","0","0","1","6","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::removeDeliveryPtr","(ActiveSubscriberState, Long, boolean, boolean)","27","8","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::getMinimumSeqId","(ByteString)","8","3","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::addDeliveryPtr","(ActiveSubscriberState, Long)","9","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::setNotConnected","()","4","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::deliverNextMessage","()","13","2","0","0","3","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::messageScanned","(Object, Message)","28","4","0","0","0","11","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::scanFailed","(Object, Exception)","8","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::scanFinished","(Object, ReasonForFinish)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::sendingFinished","()","21","3","2","2","1","4","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::permanentErrorOnSend","()","3","1","0","0","0","1","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::transientErrorOnSend","()","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::performRequest","()","14","2","0","0","1","4","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::performRequest","()","16","1","0","0","1","3","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::performRequest","()","27","3","0","0","1","6","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::performRequest","()","3","1","0","0","1","0","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::newInstance","()","4","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::newInstance","()","4","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::setNotConnected","()","4","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::deliverNextMessage","()","13","2","0","0","3","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::messageScanned","(Object, Message)","28","4","0","0","0","11","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::scanFailed","(Object, Exception)","8","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::scanFinished","(Object, ReasonForFinish)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::sendingFinished","()","21","3","2","2","1","4","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::permanentErrorOnSend","()","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::transientErrorOnSend","()","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::performRequest","()","14","2","0","0","1","4","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::performRequest","()","16","1","0","0","1","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::performRequest","()","27","3","0","0","1","6","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::performRequest","()","3","1","0","0","1","0","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::newInstance","()","4","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java::newInstance","()","4","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java::handleRequest","(PubSubRequest, Channel)","21","2","2","2","0","15","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java::operationFailed","(Object, PubSubException)","5","1","1","1","0","7","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java::operationFinished","(Object, HedwigSocketAddress)","10","2","1","1","0","9","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java::operationFailed","(Object, PubSubException)","4","1","1","1","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java::operationFinished","(Object, T)","4","1","2","2","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java::handleRequestAtOwner","(PubSubRequest, Channel)","15","2","1","1","0","9","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java::operationFailed","(Object, PubSubException)","4","1","1","1","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java::operationFinished","(Object, T)","4","1","2","2","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java::handleRequestAtOwner","(PubSubRequest, Channel)","30","2","4","4","0","17","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java::operationFailed","(Object, PubSubException)","5","1","1","1","0","4","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java::operationFinished","(Object, Long)","5","1","1","1","0","5","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java::channelDisconnected","(Channel)","11","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java::handleRequestAtOwner","(PubSubRequest, Channel)","84","4","8","8","0","27","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java::operationFailed","(Object, PubSubException)","6","1","1","1","0","5","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java::operationFinished","(Object, MessageSeqId)","43","3","3","3","0","19","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java::handleRequestAtOwner","(PubSubRequest, Channel)","30","2","5","4","0","14","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java::operationFailed","(Object, PubSubException)","5","1","1","1","0","4","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java::operationFinished","(Object, Void)","6","1","2","1","0","6","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiatePersistenceManager","(TopicManager)","30","3","0","0","0","7","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateSubscriptionManager","(TopicManager, PersistenceManager)","8","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateRegionManager","(PersistenceManager, ScheduledExecutorService)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateZookeeperClient","()","21","4","0","0","0","8","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::process","(WatchedEvent)","6","2","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::instantiateTopicManager","()","15","2","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::initializeNettyHandlers","(TopicManager, DeliveryManager, PersistenceManager, SubscriptionManager)","10","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::initializeNetty","(SslServerContextFactory, Map<OperationType,Handler>)","18","3","14","2","0","9","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::shutdown","()","38","3","70","59","1","7","0.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::registerJMX","(Map<OperationType,Handler>)","19","2","45","45","0","4","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::unregisterJMX","()","21","5","45","45","1","4","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::uncaughtException","(Thread, Throwable)","4","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::start","()","52","3","5","5","1","18","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::run","()","40","2","4","4","0","16","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java::errorMsgAndExit","(String, Throwable, int)","5","1","0","0","0","3","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java::getPipeline","()","20","2","0","0","0","4","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementFailedOps","()","3","1","190","190","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::updateLatency","(long)","21","6","190","190","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::toOpStatData","()","13","4","195","193","0","2","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::getOpStats","(OperationType)","3","1","190","190","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementRequestsReceived","()","3","1","190","190","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementRequestsRedirect","()","3","1","190","190","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementMessagesDelivered","()","3","1","190","190","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::incrementFailedOps","()","3","1","190","190","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::updateLatency","(long)","21","6","190","190","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::toOpStatData","()","13","4","195","193","0","2","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::exceptionCaught","(ChannelHandlerContext, ExceptionEvent)","26","5","0","0","0","8","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelOpen","(ChannelHandlerContext, ChannelStateEvent)","9","2","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelConnected","(ChannelHandlerContext, ChannelStateEvent)","17","4","0","0","0","10","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::operationComplete","(ChannelFuture)","10","3","0","0","0","6","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelDisconnected","(ChannelHandlerContext, ChannelStateEvent)","7","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::sendErrorResponseToMalformedRequest","(Channel, long, String)","8","2","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::messageReceived","(ChannelHandlerContext, MessageEvent)","23","3","1","1","0","11","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","13","3","5","3","0","3","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::read","(InMemoryLedgerRange, long, long)","91","10","4","2","0","24","1.0","1","0","2","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","13","2","0","0","0","5","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","52","7","4","2","0","20","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::startReadingFrom","(long)","21","3","0","0","0","6","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanMessages","(RangeScanRequest)","4","1","97","97","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanMessages","(RangeScanRequest, long)","3","1","101","101","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::deliveredUntil","(ByteString, Long)","3","1","97","97","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","40","4","103","103","0","14","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Integer)","8","1","97","97","0","2","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","103","103","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","37","3","119","117","0","6","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","4","1","111","111","0","0","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","111","111","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::consumedUntil","(ByteString, Long)","3","1","27","10","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::consumeToBound","(ByteString)","8","3","27","10","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getMinSeqIdForTopic","(ByteString)","9","3","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getCurrentSeqIdForTopic","(ByteString)","9","2","2","1","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getSeqIdAfterSkipping","(ByteString, long, int)","3","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","73","7","0","0","0","22","0.0","0","0","3","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeAddComplete","(int, LedgerHandle, long, Object)","40","4","0","0","0","9","0.0","0","0","3","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","5","1","0","0","0","2","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","5","1","0","0","0","2","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::persistMessage","(PersistRequest)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanSingleMessage","(ScanRequest)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeCloseComplete","(int, LedgerHandle, Object)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::ledgersPath","(ByteString)","3","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","48","5","0","0","0","13","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, byte[], Stat)","35","4","0","0","0","9","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, String)","13","2","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::processTopicLedgersNodeData","(byte[], int)","46","4","0","0","0","15","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::recoverLastTopicLedgerAndOpenNewOne","(long, int, TopicInfo)","71","6","2","1","0","24","1.0","1","0","4","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","64","6","2","1","0","23","1.0","1","0","4","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","34","4","2","1","0","20","1.0","1","0","2","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::openNewTopicLedger","(int, TopicInfo)","54","4","26","19","0","22","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeCreateComplete","(int, LedgerHandle, Object)","47","4","22","17","0","19","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Integer)","6","1","6","4","0","2","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","7","4","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::updateLedgerRangesNode","(ByteString, LedgerRanges, int, Callback<Integer>, Object)","17","2","7","1","0","9","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, Stat)","10","2","0","0","0","6","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::acquiredTopic","(ByteString, Callback<Void>, Object)","4","1","0","0","0","1","0.0","0","0","0","No"
