Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java::getFirstStoredEntryId",12,4,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java::getLastStoredEntryId",11,4,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::replicateFragmentInternal",53,5,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::replicate",11,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::replicateNextBatch",30,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::processResult",11,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::splitIntoSubFragments",38,5,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::recoverLedgerFragmentEntry",62,4,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::readComplete",50,4,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::writeComplete",26,3,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::processResult",11,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::updateEnsembleInfo",16,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::operationComplete",44,4,0,0,0.0,0,0,4,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::safeOperationComplete",16,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::processResult",11,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::operationComplete",44,4,0,0,0.0,0,0,4,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java::safeOperationComplete",16,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addToLength",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::writeLedgerConfig",5,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::close",12,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncClose",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncCloseInternal",81,7,0,0,0.0,0,0,3,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun",77,7,0,0,0.0,0,0,3,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",39,6,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",26,4,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readEntries",14,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncReadEntries",16,4,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addEntry",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addEntry",17,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncAddEntry",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncAddEntry",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncRecoveryAddEntry",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::doAsyncAddEntry",43,5,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeRun",6,1,0,0,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::asyncReadLastConfirmed",15,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmedDataComplete",10,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::ready",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmed",13,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::handleUnrecoverableErrorDuringAdd",9,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::errorOutPendingAdds",6,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::sendAddSuccessCallbacks",15,4,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::replaceBookieInMetadata",24,2,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::handleBookieFailure",26,2,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",19,3,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",20,3,4,2,1.0,1,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::resolveConflict",32,4,4,2,1.0,1,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::unsetSuccessAndSendWriteRequest",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::rereadMetadata",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::recover",44,6,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",22,4,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",9,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete",7,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readComplete",11,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addComplete",7,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmedComplete",9,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete",8,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",39,6,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",26,4,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::ready",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",19,3,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::safeOperationComplete",20,3,4,2,1.0,1,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::resolveConflict",32,4,4,2,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete",7,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readComplete",11,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::addComplete",7,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::readLastConfirmedComplete",9,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java::closeComplete",8,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::hasPassword",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::getDigestType",7,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::markLedgerInRecovery",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::close",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::addEnsemble",6,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::getEnsemble",5,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::getNextEnsembleChange",9,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::serialize",28,3,4,2,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::serializeVersion1",23,3,2,1,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::parseConfig",67,8,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::parseVersion1Config",36,5,0,0,0.0,0,0,7,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java::resolveConflict",52,17,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::initiate",6,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::initiateWithoutRecovery",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::operationComplete",84,12,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::safeOperationComplete",10,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java::readLastConfirmedComplete",10,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::initiate",26,3,23,13,1.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::readLastConfirmedDataComplete",14,3,23,13,1.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::doRecoveryRead",8,1,8,6,1.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::readComplete",40,5,2,0,1.0,1,0,3,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::closeComplete",10,2,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java::addComplete",12,2,2,0,1.0,1,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java::initialValue",13,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java::genDigest",6,1,2,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java::update",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::enableRecoveryAdd",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::setEntryId",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::sendWriteRequest",6,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::unsetSuccessAndSendWriteRequest",39,4,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::initiate",6,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::writeComplete",37,8,0,0,0.0,0,0,5,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java::submitCallback",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::getReplicaIndex",7,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::getSentToBitSet",10,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::getHeardFromBitSet",10,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::readsOutstanding",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::maybeSendSpeculativeRead",17,3,2,1,0.0,1,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::sendNextRead",32,4,2,1,0.0,1,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::logErrorAndReattemptRead",28,8,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::complete",22,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::initiate",38,7,6,2,0.0,1,0,5,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::run",16,4,0,0,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::sendReadTo",6,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::readEntryComplete",22,5,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::submitCallback",7,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::hasMoreElements",3,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::nextElement",3,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::size",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::getReplicaIndex",7,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::getSentToBitSet",10,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::getHeardFromBitSet",10,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::readsOutstanding",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::maybeSendSpeculativeRead",17,3,2,1,0.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::sendNextRead",32,4,2,1,0.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::logErrorAndReattemptRead",28,8,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java::complete",22,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java::initiate",8,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java::initiateWithFencing",9,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java::readEntryComplete",50,12,0,0,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::close",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::asyncClose",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::addEntry",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::addEntry",6,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::asyncAddEntry",5,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::asyncAddEntry",7,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java::handleBookieFailure",26,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::getWriteSet",8,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::getAckSet",14,1,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::addBookieAndCheck",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::removeBookie",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::addBookieAndCheckCovered",18,5,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::hasEntry",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java::addBookieAndCheckCovered",18,5,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java::inc",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java::dec",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java::block",9,3,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java::total",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::loadConf",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::loadConf",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::loadConf",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setLedgerManagerType",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setLedgerManagerFactoryClassName",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setLedgerManagerFactoryClass",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setZkLedgersRootPath",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setRereplicationEntryBatchSize",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setMetastoreImplClass",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java::setMetastoreMaxEntriesPerScan",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setThrottleValue",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setBookieRecoveryDigestType",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setBookieRecoveryPasswd",4,1,2,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setClientTcpNoDelay",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::getZkServers",7,3,2,1,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setZkServers",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setZkTimeout",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setReadTimeout",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setNumWorkerThreads",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java::setSpeculativeReadTimeout",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setEntryLogSizeLimit",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setGcWaitTime",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setFlushInterval",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setOpenFileLimit",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setPageLimit",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setPageSize",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setMaxJournalSize",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setMaxBackupJournals",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setBookiePort",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setJournalDirName",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::getJournalDir",7,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::getLedgerDirNames",7,2,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setLedgerDirNames",7,2,0,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::getLedgerDirs",9,2,4,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setServerTcpNoDelay",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::getZkServers",7,3,2,1,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setZkServers",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setZkTimeout",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setStatisticsEnabled",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setMinorCompactionThreshold",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setMajorCompactionThreshold",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setMinorCompactionInterval",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setMajorCompactionInterval",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setOpenLedgerRereplicationGracePeriod",3,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setReadOnlyModeEnabled",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setDiskUsageThreshold",4,1,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java::setDiskCheckInterval",4,1,0,0,0.0,0,0,0,No
