Release_Index,MethodName,LOC,Parameters_Count,Fan_Out,Cyclomatic_Complexity,LCOM,Churn,LOC_Added,Newcomer_Risk,n_Auth,Weekend_Commit,isBuggy
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,3,0,1,1,3,6315,6294,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,1,2,1,3,6315,6294,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder,3,0,1,1,3,6315,6294,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create,5,0,0,1,3,6315,6294,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetResult,3,0,0,1,3,6315,6294,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear,8,0,0,2,3,6329,6297,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone,3,0,2,1,3,6120,6102,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build,6,0,3,3,3,6119,6108,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed,8,0,4,2,3,6118,6112,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial,9,0,0,2,3,6377,6373,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,8,1,1,2,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,26,1,24,9,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,69,2,24,15,3,6365,6364,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasProtocolVersion,3,0,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setProtocolVersion,8,1,0,2,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearProtocolVersion,5,0,0,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasStatusCode,3,0,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setStatusCode,8,1,0,2,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearStatusCode,5,0,0,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasTxnId,3,0,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setTxnId,5,1,0,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearTxnId,5,0,0,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasStatusMsg,3,0,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setStatusMsg,8,1,0,2,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearStatusMsg,5,0,2,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessage,3,0,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessage,8,1,0,2,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessage,5,1,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeMessage,11,1,5,3,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessage,5,0,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasTopic,3,0,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setTopic,8,1,0,2,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearTopic,5,0,2,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId,3,0,1,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId,8,1,0,2,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId,5,0,2,1,3,6365,6364,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,3,6272,6107,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsgId,3,0,0,1,3,6135,6104,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields,3,0,1,1,3,6120,6102,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,5,0,2,3,3,6124,6107,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo,8,1,6,2,3,6249,6222,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize,13,0,5,3,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,9,1,3,2,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,11,2,3,2,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,0,1,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,3,0,1,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,1,2,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder,3,0,1,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create,5,0,0,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetResult,3,0,0,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear,8,0,0,2,3,6248,6217,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone,3,0,2,1,3,6237,6228,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build,6,0,3,3,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed,8,0,4,2,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial,9,0,0,2,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,8,1,1,2,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,8,1,6,3,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,33,2,12,7,3,6226,6225,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsgId,3,0,1,1,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsgId,8,1,0,2,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsgId,5,1,1,1,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeMsgId,11,1,5,3,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMsgId,5,0,1,1,3,6226,6225,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,3,6288,6107,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasLedgerId,3,0,0,1,3,6135,6104,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasEndSeqIdIncluded,3,0,0,1,3,6122,6104,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields,3,0,1,1,3,6112,6104,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,7,0,3,4,3,6259,6236,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo,11,1,9,3,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize,17,0,8,4,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,9,1,3,2,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,11,2,3,2,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,0,1,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,3,0,1,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,1,2,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder,3,0,1,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create,5,0,0,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetResult,3,0,0,1,3,6251,6230,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear,8,0,0,2,3,6259,6233,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone,3,0,2,1,3,6113,6102,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build,6,0,3,3,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed,8,0,4,2,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial,9,0,0,2,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,8,1,1,2,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,11,1,9,4,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,37,2,14,8,3,6246,6245,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasLedgerId,3,0,1,1,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setLedgerId,5,1,0,1,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearLedgerId,5,0,0,1,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasEndSeqIdIncluded,3,0,1,1,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setEndSeqIdIncluded,8,1,0,2,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setEndSeqIdIncluded,5,1,1,1,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeEndSeqIdIncluded,11,1,5,3,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearEndSeqIdIncluded,5,0,1,1,3,6246,6245,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,3,6277,6107,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRanges,3,1,1,1,3,6109,6099,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields,2,0,0,1,3,6116,6102,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,6,0,2,2,3,6128,6108,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo,8,1,5,1,3,6252,6222,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize,13,0,4,2,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,9,1,3,2,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,11,2,3,2,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,0,1,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,3,0,1,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,1,2,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder,3,0,1,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create,5,0,0,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetResult,3,0,0,1,3,6235,6214,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear,8,0,0,2,3,6245,6217,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone,3,0,2,1,3,6252,6246,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build,6,0,3,3,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed,8,0,4,2,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial,13,0,1,3,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,8,1,1,2,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,11,1,5,4,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,30,2,9,6,3,6244,6243,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRanges,3,1,1,1,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setRanges,7,2,1,2,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setRanges,4,2,2,1,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addRanges,10,1,2,3,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addRanges,7,1,3,2,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addAllRanges,8,1,2,2,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearRanges,4,0,1,1,3,6244,6243,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::assignDescriptors,117,1,3,1,3,386,193,1.0,1,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalForceInit,1,0,0,1,3,250,125,1.0,1,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,28,6302,6107,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasBody,3,0,0,1,28,6135,6104,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSrcRegion,3,0,0,1,28,6122,6104,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsgId,3,0,0,1,28,6112,6104,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields,3,0,1,1,28,6270,6247,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,7,0,3,4,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo,14,1,11,4,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize,21,0,10,5,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,9,1,3,2,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,11,2,3,2,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,0,1,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,3,0,1,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,1,2,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder,3,0,1,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create,5,0,0,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetResult,3,0,0,1,28,6265,6244,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear,8,0,0,2,28,6273,6247,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone,3,0,2,1,28,6108,6102,1.0,2,0,1,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build,6,0,3,3,28,6502,6146,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed,8,0,4,2,28,6502,6146,1.0,2,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial,9,0,0,2,28,6502,6146,1.0,2,0,0,No
